t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
0,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2134882,0,2.37123,0,0,0,10429366,0,281,2153.66,1183.55,61.4982,10.9822,3199.88,0.549554,2.37123,0.673044,0,latest,0,1,750933,0,0,0,0
1,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2617663,0,119.556,0,0,0,0,0,8844593,45094.6,7044.29,29.8613,13.1438,13596.9,0.156212,119.556,3.31653,0,latest,0,13789094,0,0,0,0,0
2,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2627695,0,119.925,0,0,0,0,0,8872271,45446.7,7061.36,29.7532,13.1063,13595.8,0.155377,119.925,3.34271,0,latest,0,13931755,0,0,0,0,0
3,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2627571,0,119.926,0,0,0,0,0,8842735,45594.3,7072.73,29.785,13.1214,13640.9,0.155123,119.926,3.34248,0,latest,0,13914365,0,0,0,0,0
4,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2621549,0,119.917,0,0,0,0,0,8852018,45545.5,7065.22,29.7855,13.1157,13625.4,0.155124,119.917,3.34268,0,latest,0,13906534,0,0,0,0,0
5,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2660556,0,119.923,0,0,0,0,0,8942596,45181.5,6996.89,29.5288,12.9886,13520.8,0.154862,119.923,3.34161,0,latest,0,14056213,0,0,0,0,0
6,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2643062,0,119.922,0,0,0,0,0,8903661,45298.3,7019.88,29.6278,13.0168,13550.5,0.15497,119.922,3.34293,0,latest,0,13952887,0,0,0,0,0
7,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2628556,0,119.925,0,0,0,0,0,8852707,45549.3,7059.84,29.7688,13.087,13629.2,0.154993,119.925,3.34205,0,latest,0,13882195,0,0,0,0,0
8,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2627878,0,119.925,0,0,0,0,0,8837253,45626.1,7069.15,29.787,13.0962,13652.7,0.154937,119.925,3.3419,0,latest,0,13884105,0,0,0,0,0
9,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2624529,0,119.926,0,0,0,0,0,8863750,45488.1,7050.39,29.7315,13.0681,13608.3,0.154994,119.926,3.34268,0,latest,0,13893701,0,0,0,0,0
10,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625380,0,119.922,0,0,0,0,0,8816161,45729.5,7101.37,29.6882,13.112,13680.5,0.155291,119.922,3.34269,0,latest,0,13887783,0,0,0,0,0
11,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625662,0,119.926,0,0,0,0,0,8637822,46674.6,7350.55,28.8012,13.1374,13965,0.157485,119.926,3.34225,0,latest,0,13905342,0,0,0,0,0
12,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625247,0,119.924,0,0,0,0,0,8638680,46665,7351.45,28.804,13.1383,13962.7,0.157537,119.924,3.34212,0,latest,0,13899093,0,0,0,0,0
13,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2633512,0,119.927,0,0,0,0,0,8643579,46667.7,7345.97,28.7308,13.1084,13958.8,0.15741,119.927,3.34325,0,latest,0,13953692,0,0,0,0,0
14,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625922,0,119.923,0,0,0,0,0,8651577,46601,7344.34,28.7837,13.1253,13946.9,0.157601,119.923,3.34131,0,latest,0,13908812,0,0,0,0,0
15,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2621741,0,119.914,0,0,0,0,0,8636148,46691.3,7352.65,28.7989,13.1381,13971.5,0.157473,119.914,3.34189,0,latest,0,13916574,0,0,0,0,0
16,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2626899,0,119.915,0,0,0,0,0,8664819,46527.9,7337.95,28.7663,13.115,13924.4,0.157711,119.915,3.34148,0,latest,0,13919760,0,0,0,0,0
17,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2633817,0,119.924,0,0,0,0,0,8647269,46627.6,7342.28,28.7107,13.117,13949.1,0.157466,119.924,3.34269,0,latest,0,13970191,0,0,0,0,0
18,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2624699,0,119.924,0,0,0,0,0,8634326,46689.7,7360.22,28.7911,13.1611,13969.8,0.157641,119.924,3.34219,0,latest,0,13931575,0,0,0,0,0
19,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625495,0,119.927,0,0,0,0,0,8635542,46688.2,7357.12,28.8093,13.1493,13967.5,0.15758,119.927,3.34263,0,latest,0,13911706,0,0,0,0,0
20,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2647195,0,119.923,0,0,0,0,0,9185211,43897.4,7016.02,28.04,12.7296,13134.8,0.159828,119.923,3.34206,0,latest,0,13989847,0,0,0,0,0
21,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2641652,0,119.916,0,0,0,0,0,10413351,38728.4,6436.89,26.9067,12.096,11586.2,0.166206,119.916,3.34263,0,latest,0,13777284,0,0,0,0,0
22,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2621640,0,119.925,0,0,0,0,0,10344540,38988.2,6480.78,27.1038,12.1695,11661.8,0.166224,119.925,3.34324,0,latest,0,13666700,0,0,0,0,0
23,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623329,0,119.924,0,0,0,0,0,10330134,39036,6485.41,27.1073,12.176,11679.8,0.166139,119.924,3.34219,0,latest,0,13667358,0,0,0,0,0
24,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623605,0,119.926,0,0,0,0,0,10362248,38923.3,6473.05,27.0556,12.1578,11642.1,0.166303,119.926,3.34331,0,latest,0,13661487,0,0,0,0,0
25,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623562,0,119.921,0,0,0,0,0,10341117,38994,6482.33,27.1094,12.1811,11668.2,0.166239,119.921,3.3419,0,latest,0,13671133,0,0,0,0,0
26,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2620649,0,119.923,0,0,0,0,0,10357975,38939.9,6477.21,27.075,12.167,11649.2,0.166338,119.923,3.34271,0,latest,0,13689320,0,0,0,0,0
27,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623931,0,119.928,0,0,0,0,0,10351979,38960.3,6478.34,27.0712,12.1715,11653.3,0.16628,119.928,3.34329,0,latest,0,13676024,0,0,0,0,0
28,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2638793,0,119.925,0,0,0,0,0,10429176,38676.3,6432.19,26.8969,12.09,11569,0.166308,119.925,3.34311,0,latest,0,13736444,0,0,0,0,0
29,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2641531,0,119.921,0,0,0,0,0,10441151,38630.9,6426.78,26.8961,12.0834,11555.9,0.166364,119.921,3.34297,0,latest,0,13770427,0,0,0,0,0
30,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2624562,0,119.921,0,0,0,0,0,10174772,39643.5,6493.21,27.3266,12.2495,11858,0.16379,119.921,3.34319,0,latest,0,13741370,0,0,0,0,0
31,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2620928,0,119.928,0,0,0,0,0,9984233,40397.1,6487.11,27.7003,12.3352,12083.4,0.160584,119.928,3.3432,0,latest,0,13826629,0,0,0,0,0
32,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2639729,0,119.924,0,0,0,0,0,10034136,40214.4,6457.59,27.5993,12.2849,12027.3,0.160579,119.924,3.3436,0,latest,0,13904294,0,0,0,0,0
33,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625028,0,119.925,0,0,0,0,0,9976900,40424.6,6489.09,27.7018,12.3469,12091.7,0.160523,119.925,3.34317,0,latest,0,13820158,0,0,0,0,0
34,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2627652,0,119.925,0,0,0,0,0,9983456,40392.4,6483.04,27.6589,12.3251,12083.8,0.160502,119.925,3.3427,0,latest,0,13833004,0,0,0,0,0
35,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623226,0,119.924,0,0,0,0,0,9973458,40432.7,6490.08,27.7055,12.34,12095,0.160515,119.924,3.34294,0,latest,0,13813407,0,0,0,0,0
36,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623314,0,119.923,0,0,0,0,0,9984021,40384.8,6485.25,27.6929,12.3392,12082.3,0.160586,119.923,3.34248,0,latest,0,13820548,0,0,0,0,0
37,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2633837,0,119.925,0,0,0,0,0,10034018,40194.4,6453.53,27.541,12.274,12022.8,0.160558,119.925,3.34317,0,latest,0,13910117,0,0,0,0,0
38,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623310,0,119.925,0,0,0,0,0,9967454,40464.7,6492.89,27.7197,12.3405,12103.6,0.160458,119.925,3.34318,0,latest,0,13814521,0,0,0,0,0
39,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2622698,0,119.925,0,0,0,0,0,9972918,40435,6488.71,27.6874,12.3397,12096.8,0.160473,119.925,3.34263,0,latest,0,13809733,0,0,0,0,0
40,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625838,0,119.914,0,0,0,0,0,9555828,42203.7,6701.67,27.7981,12.5992,12622.1,0.158793,119.914,3.34363,0,latest,0,13838164,0,0,0,0,0
41,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2630884,0,119.922,0,0,0,0,0,9236941,43659.1,6874.61,27.8695,12.8132,13063.3,0.157461,119.922,3.34213,0,latest,0,13848512,0,0,0,0,0
42,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2652896,0,119.925,0,0,0,0,0,9340689,43179.9,6802.14,27.5837,12.6829,12917.6,0.15753,119.925,3.34273,0,latest,0,14008547,0,0,0,0,0
43,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2657326,0,119.925,0,0,0,0,0,9328906,43232.9,6808.09,27.6048,12.6925,12933.2,0.157475,119.925,3.3428,0,latest,0,14005560,0,0,0,0,0
44,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2632493,0,119.923,0,0,0,0,0,9232307,43696.6,6880.24,27.8931,12.8195,13070.7,0.157455,119.923,3.34308,0,latest,0,13879682,0,0,0,0,0
45,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2629630,0,119.92,0,0,0,0,0,9205805,43809.9,6891.36,27.9345,12.8426,13107.6,0.157302,119.92,3.34233,0,latest,0,13861131,0,0,0,0,0
46,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2629331,0,119.922,0,0,0,0,0,9226996,43710.4,6880.61,27.8902,12.8243,13077.8,0.157414,119.922,3.34232,0,latest,0,13854764,0,0,0,0,0
47,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2623659,0,119.924,0,0,0,0,0,9216049,43759.8,6889.85,27.9128,12.8374,13091.9,0.157447,119.924,3.3425,0,latest,0,13873562,0,0,0,0,0
48,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2628576,0,119.92,0,0,0,0,0,9194225,43862.4,6900.95,27.9376,12.8563,13124,0.157332,119.92,3.34216,0,latest,0,13875656,0,0,0,0,0
49,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2628238,0,119.924,0,0,0,0,0,9232864,43680.3,6881.09,27.8917,12.8287,13068.9,0.157533,119.924,3.3423,0,latest,0,13871033,0,0,0,0,0
50,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625440,0,119.927,0,0,0,0,0,9029327,44658.7,7088.9,27.8817,12.7,13359.6,0.158735,119.927,3.34282,0,latest,0,13832518,0,0,0,0,0
51,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2624753,0,119.926,0,0,0,0,0,8894456,45340.3,7210.11,27.9367,12.677,13562.4,0.159022,119.926,3.34308,0,latest,0,13828592,0,0,0,0,0
52,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2624108,0,119.923,0,0,0,0,0,8894746,45338.2,7206.57,27.9091,12.6762,13561.6,0.158951,119.923,3.34313,0,latest,0,13816445,0,0,0,0,0
53,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2619025,0,119.925,0,0,0,0,0,8911250,45253.8,7198.06,27.9048,12.6716,13537.3,0.15906,119.925,3.34289,0,latest,0,13814026,0,0,0,0,0
54,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2645325,0,119.925,0,0,0,0,0,8960577,45016.8,7151.84,27.7,12.5861,13466.4,0.15887,119.925,3.3429,0,latest,0,13911706,0,0,0,0,0
55,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625950,0,119.924,0,0,0,0,0,8906799,45285.5,7201.85,27.905,12.6745,13547.4,0.159032,119.924,3.34275,0,latest,0,13828130,0,0,0,0,0
56,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2627368,0,119.917,0,0,0,0,0,8905842,45289.2,7200.92,27.9413,12.6731,13548.2,0.158999,119.917,3.34282,0,latest,0,13826798,0,0,0,0,0
57,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2626828,0,119.925,0,0,0,0,0,8928012,45176.6,7189.19,27.8992,12.6633,13514.9,0.159135,119.925,3.34272,0,latest,0,13819523,0,0,0,0,0
58,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2621231,0,119.92,0,0,0,0,0,8900420,45313.8,7204.83,27.9087,12.6867,13556.1,0.158998,119.92,3.34268,0,latest,0,13826865,0,0,0,0,0
59,120,1,1,4,6,200,150,0.75,0,0,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,2625727,0,119.928,0,0,0,0,0,8900070,45318.4,7206.9,27.9345,12.6788,13554.4,0.159028,119.928,3.34344,0,latest,0,13832391,0,0,0,0,0
0,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9549,0,0,5458014,0,2.62114,0,0,0,10427940,0,504,2083.42,1133.8,44.2163,9.04762,2571.86,0.544203,2.62114,0.810082,0,latest,0,1,903039,0,0,0,0
1,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9549,0,0,2620410,0,119.61,0,0,0,4,0,13367137,29847.2,5568.14,25.2747,11.1767,9000.15,0.186555,119.61,3.3163,0,latest,0,13197656,0,0,4,14,0
2,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9549,0,0,2611179,0,119.922,0,0,0,1,0,13909250,28990,5450.74,24.9806,11.0448,8672.3,0.188022,119.922,3.34282,0,latest,0,13325965,0,0,1,13,0
3,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9549,0,0,2625771,0,119.922,0,0,0,2,0,13739005,29347.2,5490.81,24.9633,11.0937,8779.74,0.187098,119.922,3.3426,0,latest,0,13361731,0,0,2,29,0
4,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9549,0,0,2627017,0,119.923,0,0,0,1,0,13816935,29176.9,5469.58,24.9639,11.1016,8729.98,0.187463,119.923,3.34215,0,latest,0,13352309,0,0,1,26,0
5,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9548,0,0,2630480,0,119.915,0,0,0,3,0,15959804,25256.5,5012.88,24.286,10.4321,7558.33,0.198478,119.915,3.34155,0,latest,0,12723334,0,0,3,5,0
6,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9548,0,0,2639747,0,119.918,0,0,0,3,0,18567529,21712.8,4599.15,23.6108,9.80299,6498.78,0.211818,119.918,3.34105,0,latest,0,12038835,0,0,3,0,0
7,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9548,0,0,2627947,0,119.927,0,0,0,4,0,18591470,21689.4,4604.22,23.6798,9.8338,6487.74,0.21228,119.927,3.34314,0,latest,0,12041191,0,0,4,1,0
8,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9548,0,0,2633362,0,119.923,0,0,0,1,0,18490358,21803.2,4617.41,23.699,9.84885,6524.24,0.211777,119.923,3.34188,0,latest,0,12059548,0,0,1,0,0
9,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9547,0,0,2637411,0,119.927,0,0,0,3,0,18551214,21738.6,4600.07,23.6667,9.81865,6501.89,0.211609,119.927,3.34342,0,latest,0,12024617,0,0,3,0,0
10,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9547,0,0,2632313,0,119.917,0,0,0,1,0,17319938,23274.3,4758.25,24.1301,10.0589,6963.5,0.204442,119.917,3.34233,0,latest,0,12116283,0,0,1,5,0
11,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9547,0,0,2626433,0,119.922,0,0,0,0,0,8655878,46584.8,7127.85,29.6942,13.2289,13934.9,0.153008,119.922,3.34304,0,latest,0,13311937,0,0,0,32,0
12,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9547,0,0,2624178,0,119.92,0,0,0,2,0,10266944,39275.1,6359.44,28.2412,12.3906,11748.7,0.161921,119.92,3.34292,0,latest,0,13369307,0,0,2,31,0
13,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9547,0,0,2629246,0,119.92,0,0,0,3,0,11363071,35489.5,5941.63,27.6726,11.9596,10619.2,0.167419,119.92,3.34202,0,latest,0,13399912,0,0,3,17,0
14,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9547,0,0,2637125,0,119.92,0,0,0,2,0,11147250,36179.1,5950.37,27.7276,11.9487,10823.4,0.16447,119.92,3.34268,0,latest,0,13033450,0,0,2,21,0
15,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2635957,0,119.926,0,0,0,5,0,18263407,22081.4,4533.19,24.855,9.89356,6605.72,0.205294,119.926,3.34277,0,latest,0,12072778,0,0,5,2,0
16,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2636710,0,119.921,0,0,0,0,0,18344633,21979.1,4523.03,24.8073,9.896,6574.85,0.205787,119.921,3.34291,0,latest,0,12082969,0,0,0,0,0
17,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2634483,0,119.923,0,0,0,2,0,18485996,21808.6,4504.27,24.7658,9.87834,6524.71,0.206537,119.923,3.34246,0,latest,0,12024153,0,0,2,0,0
18,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2647370,0,119.925,0,0,0,1,0,18640418,21631.8,4468.75,24.587,9.79283,6471.74,0.206582,119.925,3.3425,0,latest,0,12065036,0,0,1,0,0
19,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2635833,0,119.924,0,0,0,2,0,18383856,21934.8,4513.22,24.7758,9.88152,6561.37,0.205756,119.924,3.34303,0,latest,0,12007019,0,0,2,0,0
20,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2632673,0,119.921,0,0,0,0,0,16413522,24563.4,4825.49,25.179,10.2829,7350.93,0.19645,119.921,3.34154,0,latest,0,12332087,0,0,0,10,0
21,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2640947,0,119.925,0,0,0,2,0,10509425,38385,6444.56,27.0735,12.492,11480.1,0.167893,119.925,3.34363,0,latest,0,13530261,0,0,2,35,0
22,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2634628,0,119.923,0,0,0,0,0,10503662,38394.2,6445.48,27.1386,12.5688,11485,0.167876,119.923,3.34298,0,latest,0,13487909,0,0,0,30,0
23,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9546,0,0,2644396,0,119.924,0,0,0,2,0,13668274,29516.1,5488.74,25.3648,11.2879,8828.29,0.185957,119.924,3.34336,0,latest,0,13470384,0,0,2,24,0
24,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.118,100,0,0,0,0,0,0,0,0,17.9545,0,0,2638165,0,119.922,0,0,0,6,0,13392932,30114.4,5536.46,25.5214,11.34,9007.07,0.183848,119.922,3.34341,0,latest,0,13451509,0,0,6,14,0
25,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.119,100,0,0,0,0,0,0,0,0,17.9545,0,0,2638516,0,119.921,0,0,0,1,0,12586568,32038.3,5694.82,26.2242,11.4211,9583.46,0.17775,119.921,3.34308,0,latest,0,13164423,0,0,1,0,0
26,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.119,100,0,0,0,0,0,0,0,0,17.9545,0,0,2620286,0,119.923,0,0,0,0,0,12498874,32259.6,5727.78,26.3912,11.5124,9650.88,0.177553,119.923,3.34266,0,latest,0,13070030,0,0,0,0,0
27,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.119,100,0,0,0,0,0,0,0,0,17.9545,0,0,2619960,0,119.924,0,0,0,2,0,12502363,32254.9,5733.82,26.3727,11.4865,9648.82,0.177766,119.924,3.34288,0,latest,0,13072498,0,0,2,0,0
28,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.119,100,0,0,0,0,0,0,0,0,17.9545,0,0,2636348,0,119.922,0,0,0,1,0,12651963,31875.4,5683.67,26.1831,11.4119,9534.1,0.178309,119.922,3.3433,0,latest,0,13158565,0,0,1,0,0
29,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.119,100,0,0,0,0,0,0,0,0,17.9545,0,0,2616183,0,119.923,0,0,0,1,0,12447487,32401.4,5733.34,26.4457,11.5354,9694.55,0.176947,119.923,3.34223,0,latest,0,13086852,0,0,1,0,0
30,120,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.119,100,0,0,0,0,0,0,0,0,17.9545,0,0,2625099,0,119.919,0,0,0,3,0,11503788,35063.2,6030.93,26.8402,11.898,10488,0.172002,119.919,3.34316,0,latest,0,13228597,0,0,3,11,0
