t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
283,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,448.47,29390917,71.21,9.19,19.60,5.01,8.82,16131842315268.62,347053,565,565,0.53,16.28,19,1886.05,56,288905,287491,10.16,30394,1675.34,22670,1524.19,335700
284,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,448.78,29411060,76.71,7.55,15.74,3.58,8.04,131698152565282.19,343182,399,399,0.54,16.42,19,1718.23,23,285667,284289,8.80,32115,1528.48,20578,1374.19,302500
285,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,449.14,29434753,67.74,10.11,22.16,5.68,7.89,303430098704863.00,366536,469,467,0.56,16.35,19,2048.88,28,304723,303276,11.79,40493,1814.68,24227,1623.90,355736
286,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,449.49,29457540,69.54,9.66,20.81,5.20,8.94,266532714825281.72,354079,396,398,0.48,16.39,19,1742.94,28,294697,293206,11.25,36145,1546.93,23296,1584.68,345954
287,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,449.84,29480536,73.73,8.80,17.47,3.84,8.15,188415077910045.94,355905,448,448,0.48,16.33,19,1944.99,28,295895,294507,9.90,34746,1729.63,23509,1579.89,347961
288,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,450.16,29501922,72.56,9.07,18.36,4.21,8.46,357491353469568.88,364528,448,448,0.54,16.39,19,1955.35,28,303023,301620,10.33,36097,1737.62,21881,1490.47,325902
289,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,450.51,29524660,72.26,8.85,18.89,4.90,8.70,129562457713412.20,358031,432,432,0.52,16.39,19,1882.96,27,297524,296170,10.15,34833,1672.17,23222,1571.43,346415
290,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,450.84,29546453,77.29,7.63,15.08,3.25,8.99,446998413728836.00,376098,372,371,0.41,16.63,19,1600.78,23,312590,311060,8.35,27859,1419.62,22257,1524.58,335860
291,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,451.20,29569849,68.27,10.54,21.19,4.75,8.13,53826550650492.95,373674,496,495,0.48,16.53,19,2160.71,28,311068,309567,11.64,39605,1917.27,23957,1621.47,356176
292,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,451.55,29592697,71.37,9.00,19.62,4.90,8.14,134423877718247.98,371488,424,425,0.44,16.58,19,1855.67,28,309023,307510,10.67,35446,1645.68,23386,1597.39,351493
293,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,451.90,29615585,69.20,10.17,20.63,5.06,9.51,22212428398608.48,347516,420,421,0.39,16.51,19,1843.90,28,288787,287381,11.15,38744,1640.27,23453,1602.34,353397
294,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,452.24,29638093,70.74,9.73,19.53,4.26,8.25,155797091738109.34,356960,448,448,0.40,16.45,19,1952.82,28,296741,295294,10.95,38317,1732.68,23136,1585.88,348803
295,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,452.56,29658847,70.20,9.94,19.86,4.64,8.62,26986312516524.51,346636,421,421,0.42,16.50,19,1830.38,24,288600,287149,10.86,37953,1624.10,21301,1442.85,317473
296,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,452.91,29682055,70.05,9.33,20.61,5.31,8.37,85491973925339.05,372474,503,503,0.48,16.43,19,2125.01,42,310259,308700,11.12,37733,1888.76,23800,1621.95,355848
297,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,453.23,29703089,74.20,8.21,17.60,4.85,9.19,329430294510899.12,352299,384,384,0.43,16.55,19,1672.61,24,292870,291395,9.13,32569,1486.32,21650,1464.41,324208
298,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,453.54,29723204,75.80,7.80,16.40,3.87,7.44,132378023362031.91,329818,419,419,0.48,16.54,19,1814.43,24,273996,272707,9.06,33348,1607.63,20651,1390.48,306961
299,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,453.86,29744476,71.65,9.10,19.26,4.50,8.84,330894322472525.56,324647,482,482,0.53,16.38,19,1953.79,37,269537,268241,10.65,32200,1735.38,21873,1489.19,328267
300,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,454.24,29768946,70.58,9.51,19.91,5.75,8.49,335313641012940.31,379777,448,448,0.47,16.39,19,1915.32,28,315821,314329,10.30,34514,1698.09,25165,1696.96,374096
301,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,454.54,29788572,77.52,7.23,15.25,3.72,8.03,55160293546332.35,345782,372,372,0.45,16.59,19,1620.22,23,287792,286392,8.43,29495,1440.03,20162,1362.89,298109
302,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,454.89,29811789,67.56,10.47,21.97,5.06,8.69,198151138196566.88,369862,471,471,0.49,16.52,19,2078.33,27,307395,305848,12.43,38349,1839.41,23918,1620.05,355490
303,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,455.24,29834470,65.51,10.70,23.80,6.10,8.43,483829019151836.88,348341,405,405,0.44,16.48,19,1818.57,28,289391,288017,13.21,36524,1615.72,23266,1574.19,347360
304,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,455.59,29857320,71.42,9.19,19.38,4.48,8.83,3845335947672.71,375275,448,448,0.44,16.52,19,1958.99,28,312344,310771,10.64,36621,1735.80,23496,1602.40,351202
305,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,455.94,29880496,70.36,9.56,20.08,4.67,7.03,15264942576357.40,375166,459,458,0.44,16.53,19,1986.41,27,312014,310475,11.06,38602,1761.29,23826,1622.92,355861
306,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,456.28,29902688,72.09,9.19,18.73,4.35,8.29,180645789225412.41,342360,405,406,0.41,16.47,19,1824.78,27,284916,283567,10.42,35434,1618.80,22802,1561.10,342396
307,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,456.59,29923400,71.53,8.82,19.65,4.95,7.92,384361558906148.81,363431,431,430,0.46,16.58,19,1894.69,24,302218,300825,10.49,36620,1682.44,21264,1435.74,316304
308,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,456.93,29945606,70.34,9.31,20.34,5.02,8.29,421235485567095.81,363036,515,515,0.49,16.56,19,1958.14,93,301739,300320,10.97,35354,1742.30,22715,1558.01,341779
309,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,457.29,29968904,69.96,9.71,20.33,4.90,8.26,200838785945085.44,369653,449,448,0.46,16.54,19,1951.26,26,307339,305874,10.91,36135,1729.04,23918,1639.55,360338
310,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,457.61,29989991,72.15,8.96,18.89,4.57,8.68,402294591233982.69,336612,382,384,0.42,16.56,19,1693.69,27,279742,278393,10.08,37712,1500.03,21581,1472.25,324574
311,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,457.93,30011152,74.72,8.24,17.03,4.35,8.05,137955173893909.61,343968,384,384,0.38,16.59,19,1716.65,24,285774,284378,9.09,31487,1521.77,21610,1477.75,325916
312,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,458.28,30034045,71.49,9.00,19.51,5.76,8.31,154749385295204.53,356842,448,448,0.40,16.52,19,1983.54,28,296761,295304,10.02,35822,1758.48,23434,1580.14,348486
313,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,458.67,30059118,66.54,10.81,22.65,5.06,7.78,99525185166471.45,428041,500,500,0.40,16.65,19,2134.21,31,356090,354342,13.01,39151,1890.82,25635,1753.35,386335
314,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,459.04,30083458,67.34,11.06,21.61,4.32,9.16,424554926619444.12,390877,479,479,0.42,16.62,19,2131.42,29,324798,323240,12.53,41796,1896.12,24860,1683.64,371196
315,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,459.38,30105647,70.99,9.40,19.61,4.71,8.78,272990311723600.09,340072,429,429,0.45,16.52,19,1931.07,28,282601,281237,10.84,35291,1706.92,22657,1527.24,335860
316,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,459.71,30127302,75.24,8.18,16.57,3.90,9.05,344132337183490.44,351882,368,368,0.37,16.64,19,1643.99,23,292550,291183,9.20,30285,1458.36,22154,1486.16,328403
317,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,460.06,30150378,71.27,9.29,19.44,4.26,7.77,356285290253314.88,364554,448,448,0.39,16.60,19,2000.81,28,303125,301668,10.80,36552,1772.88,23568,1590.73,349736
318,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,460.39,30171829,67.73,10.84,21.43,4.82,7.68,146067185755680.25,329569,448,448,0.46,16.46,19,1971.78,28,273832,272537,11.84,39612,1747.06,21928,1481.09,325334
319,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,460.71,30193311,75.65,8.07,16.29,4.02,8.49,203018789742138.66,369503,384,382,0.39,16.67,19,1653.01,23,307210,305725,8.89,30387,1467.92,21958,1488.52,324901
320,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,461.07,30216438,68.89,10.47,20.64,4.75,8.63,269054604027644.94,367825,469,471,0.42,16.61,19,2049.51,28,305608,304097,11.56,36168,1810.97,23646,1600.48,351769
321,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,461.42,30239749,69.90,9.63,20.48,4.62,8.78,192337424037230.62,383812,454,453,0.43,16.66,19,1990.22,28,319126,317535,11.31,37743,1763.37,23798,1613.37,354245
322,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,461.76,30261855,69.36,10.32,20.31,4.31,8.58,68877341991451.16,332054,405,406,0.39,16.56,19,1783.87,28,276035,274631,11.62,31920,1582.15,22609,1530.19,336706
323,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,462.07,30282331,71.95,9.38,18.66,5.08,7.69,66392531210878.46,360348,478,477,0.44,16.66,19,1870.65,34,299117,297679,9.54,32280,1653.79,20976,1438.67,314861
324,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,462.42,30305348,68.95,10.10,20.96,5.26,8.25,349758535452888.00,380208,441,440,0.43,16.71,19,1927.63,28,315060,313550,11.24,36969,1713.05,23515,1593.85,351111
325,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,462.75,30327059,67.98,10.03,21.98,5.78,8.07,193697779737544.22,314959,425,427,0.44,16.51,19,1868.32,28,261379,260062,11.44,36519,1654.82,22191,1506.40,331425
326,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,463.10,30349639,71.14,9.67,19.19,4.27,9.20,117770659860772.42,386472,432,432,0.40,16.65,19,1849.66,27,321178,319608,10.64,33746,1636.61,23112,1584.33,349230
327,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,463.45,30372532,69.92,9.96,20.11,3.78,8.07,367599675462005.94,377402,460,459,0.41,16.66,19,1996.10,28,313899,312433,11.66,41006,1767.95,23432,1606.55,350569
328,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,463.81,30396064,66.98,10.85,22.17,4.96,8.82,294079184977427.12,380867,462,462,0.42,16.66,19,2021.89,27,316543,315009,12.60,40058,1792.11,24054,1637.80,358497
329,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,464.19,30420844,69.11,9.50,21.39,5.18,9.03,272348365899034.53,382110,454,455,0.37,16.60,19,1992.17,31,317326,315837,11.97,35916,1764.02,25404,1717.22,377107
330,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,464.55,30444424,69.52,9.80,20.67,5.03,9.04,27098702172949.53,375010,432,432,0.34,16.60,19,1929.68,27,311763,310335,11.13,37228,1709.51,24142,1639.13,361487
331,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,464.87,30465643,71.49,9.13,19.38,4.53,8.88,383950751981332.88,364859,400,400,0.34,16.72,19,1786.27,25,303032,301574,10.73,31735,1582.96,21758,1472.20,324532
332,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,465.21,30488063,72.93,8.62,18.44,4.61,8.12,277055304713871.75,339276,416,416,0.32,16.63,19,1854.39,26,281904,280570,9.99,35752,1643.42,22981,1545.61,341066
333,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,465.54,30509692,68.57,9.84,21.59,5.32,7.58,236334571447739.47,368746,448,448,0.39,16.65,19,2006.62,28,306294,304814,11.67,41051,1775.40,22255,1507.52,330854
334,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,465.88,30532237,71.69,9.32,18.99,4.25,9.11,257492709215531.12,354939,384,384,0.30,16.69,19,1715.47,24,294838,293387,10.56,32089,1521.55,23141,1561.21,344262
335,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,466.20,30553092,72.58,8.78,18.63,4.78,7.80,79936369760377.25,331713,428,428,0.36,16.60,19,1908.65,24,275524,274245,9.95,36211,1687.07,21446,1448.48,321425
336,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,466.49,30571655,75.05,7.70,17.25,4.23,6.76,274727878902051.34,311254,336,336,0.32,16.70,19,1498.49,23,259076,257838,9.47,28396,1322.06,19063,1300.58,286779
337,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,466.83,30594246,71.13,9.11,19.76,5.67,8.61,222335382830014.22,369285,408,406,0.27,16.76,19,1827.60,26,306858,305361,9.94,34825,1616.89,23232,1590.74,349134
338,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,467.18,30617406,61.83,12.42,25.74,5.06,8.25,124210539116121.86,344226,476,478,0.34,16.54,19,2140.89,30,286326,284979,15.34,40148,1898.25,23824,1625.62,356320
339,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,467.52,30639579,66.60,10.17,23.24,5.24,7.63,120966958062095.27,371228,445,444,0.37,16.58,19,1974.29,27,309175,307706,13.08,39998,1750.70,22754,1549.80,342330
340,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,467.85,30660966,67.53,10.54,21.93,4.38,7.59,394679743747577.00,335491,467,467,0.45,16.44,19,2014.33,29,279262,277930,12.74,37074,1785.83,21994,1500.50,329590
341,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,468.18,30682956,68.89,9.97,21.15,4.91,8.53,88656393118372.31,373278,444,444,0.46,16.50,19,1931.67,25,310153,308647,11.79,39498,1712.57,22582,1551.55,341304
342,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,468.53,30705350,70.24,9.29,20.47,4.89,9.66,300199399418935.94,367052,388,389,0.37,16.60,19,1719.12,28,305460,303979,11.16,34118,1518.23,23015,1584.50,347346
343,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,468.87,30728037,70.36,9.47,20.17,5.12,8.45,23374921321614.22,361579,448,448,0.37,16.54,19,1958.94,28,300264,298854,10.57,38596,1733.39,23336,1609.76,352832
344,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,469.18,30747934,71.73,9.32,18.95,4.52,7.62,49063455349815.85,345992,485,483,0.46,16.57,19,1928.19,40,287956,286555,10.48,38116,1710.49,20400,1394.13,306348
345,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,469.53,30770867,69.63,9.92,20.45,4.23,8.45,168748700026335.94,371035,445,446,0.46,16.56,19,1945.99,28,308150,306552,11.15,40457,1719.93,23545,1599.76,351824
346,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,469.87,30793703,67.70,10.39,21.91,4.68,9.63,27982705428215.56,360887,407,408,0.39,16.58,19,1800.76,28,300219,298856,12.58,35648,1596.33,23386,1609.36,353749
347,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,470.20,30815144,70.51,9.40,20.09,5.21,7.48,17695437783357.62,347881,448,448,0.45,16.52,19,1959.70,28,288819,287454,10.48,38067,1736.37,21944,1489.92,326652
348,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,470.53,30836704,71.27,9.42,19.31,4.87,7.85,422782420737713.25,348578,428,427,0.45,16.52,19,1853.33,24,289870,288512,10.20,34745,1643.39,22061,1509.44,331951
349,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,470.88,30859423,69.19,9.08,21.72,5.51,8.63,67743537584789.39,360191,388,389,0.36,16.57,19,1720.85,27,299242,297809,11.83,31862,1522.55,23260,1588.34,347386
350,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,471.20,30880582,71.34,9.36,19.30,4.44,7.42,209956700467012.34,355222,447,447,0.43,16.58,19,1961.87,27,295199,293816,10.82,35423,1736.83,21600,1461.06,321824
351,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,471.54,30903167,70.30,9.61,20.10,4.54,8.36,350679964890186.81,365207,467,465,0.43,16.59,19,1921.57,42,303500,302090,11.13,40146,1703.94,23131,1566.61,344534
352,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,471.89,30925783,70.71,9.22,20.06,4.96,8.52,180976401586180.59,357242,389,391,0.35,16.64,19,1714.20,27,296589,295193,10.88,31905,1518.69,23134,1556.59,343880
353,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,472.20,30945972,70.55,9.38,20.07,4.63,7.31,155526727345527.00,329494,440,440,0.43,16.57,19,1911.98,26,273489,272218,11.18,34694,1691.03,20615,1407.33,309944
354,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,472.54,30968340,68.53,10.33,21.14,3.78,9.03,164939147834344.94,371042,392,392,0.35,16.70,19,1723.07,26,308635,307193,12.79,33601,1526.32,22881,1557.93,343183
355,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,472.87,30989787,70.34,9.66,19.99,4.81,8.21,125400696932183.34,330308,448,448,0.41,16.55,19,1957.47,28,274318,273000,11.07,40047,1733.19,21963,1485.88,326062
356,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,473.20,31011452,69.25,9.64,21.12,5.44,7.62,207974517653596.16,369840,438,437,0.42,16.62,19,1897.20,24,307037,305584,11.25,37867,1678.27,22149,1520.78,332298
357,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,473.54,31034061,68.62,10.31,21.06,5.23,8.89,111514984066435.61,359230,394,395,0.35,16.66,19,1745.22,28,298302,296792,11.57,32608,1547.25,23104,1569.81,346540
358,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,473.85,31054463,72.90,8.87,18.23,3.87,7.51,68004082538129.02,345674,444,444,0.43,16.65,19,1937.60,26,287395,285990,10.33,43145,1713.44,20855,1424.47,312797
359,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,474.20,31077426,69.79,10.10,20.11,4.58,8.64,295647918475308.44,381427,471,471,0.41,16.70,19,1919.64,29,316528,314974,11.13,35643,1705.48,23496,1604.86,352383
360,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,474.58,31102007,67.27,10.60,22.12,4.51,8.59,52063569165296.03,388431,476,476,0.42,16.64,19,2107.60,31,322703,321139,12.71,42342,1861.94,25169,1709.57,376782
361,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,474.96,31126767,69.22,9.95,20.82,4.39,9.31,355578991616288.75,407242,492,490,0.43,16.66,19,2119.69,28,338038,336427,12.00,41129,1880.19,25330,1711.72,377183
362,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,475.31,31149920,71.43,9.12,19.45,4.74,8.88,259164593702755.88,382420,425,426,0.38,16.75,19,1865.64,28,317408,315861,10.68,34075,1652.84,23666,1610.95,353816
363,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,475.68,31174166,68.06,9.44,22.49,6.62,8.32,348882658338043.06,393831,465,465,0.35,16.79,19,1991.84,31,326717,325128,11.81,34840,1765.86,24812,1685.61,368554
364,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,476.07,31199705,67.55,10.68,21.77,5.09,8.60,447744199594617.19,377004,507,508,0.38,16.57,19,2247.62,32,312907,311444,12.15,42063,1988.58,26088,1772.54,386941
365,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,476.45,31224658,70.53,9.89,19.58,4.40,9.50,229742531894583.06,396982,448,448,0.32,16.61,19,1961.19,28,330065,328465,10.89,39470,1736.42,25490,1721.30,378024
366,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,476.77,31245618,71.35,9.45,19.21,4.21,8.09,179691208173943.44,342515,416,416,0.35,16.62,19,1845.29,26,284718,283320,10.93,34355,1634.38,21460,1455.44,320244
367,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,477.13,31269063,67.96,10.65,21.39,5.11,8.65,306784427593443.12,380358,448,448,0.34,16.64,19,1978.32,28,316152,314657,11.68,39224,1749.76,23980,1630.22,357520
368,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,477.48,31292137,70.04,9.80,20.16,4.43,8.29,110827163381179.72,386712,490,489,0.40,16.63,19,2131.51,28,320955,319475,11.54,39200,1888.90,23667,1622.93,355328
369,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,477.84,31315658,67.65,10.49,21.86,4.73,8.40,127212900693260.56,371413,469,470,0.42,16.55,19,2053.52,31,309209,307779,12.37,40995,1815.98,24198,1651.17,362033
370,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,478.20,31339575,63.94,10.92,25.14,6.51,8.74,80686462943219.67,387794,449,449,0.39,16.57,19,1976.15,29,322018,320439,13.64,42670,1748.31,24548,1676.28,367014
371,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,478.54,31361345,66.32,11.31,22.36,4.26,8.65,323203983378973.00,366486,450,450,0.37,16.66,19,1840.07,30,304715,303277,13.12,36165,1629.70,22384,1532.42,335863
