t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
23,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0155,1442809,24.9442,9.5781,65.4777,52.0378,0.99942,2.13612,26976,528,528,1.00708,16.509,8,112.616,3629263,22605,22376,116.477,9.26696,360,112.585,4,112.554,6748886,57769.2,6559.68,29.7193,12.4415,17365.8,0.11355,116.477,3.32661,0,0,0,0,0,0,0,0,0,0,0,latest,7214,12868117,0,0,4,12,0,0,0,0
24,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0156,1442812,33.7683,10.3423,55.8894,38.8798,0.965613,2.41633,29094,569,569,1.00708,16.6507,8,112.6,3685144,24393,24173,116.905,10.0189,370,112.554,3,112.554,6389624,61106.7,6803.18,30.2017,13.0821,18406.7,0.111333,116.905,3.31981,0,0,0,0,0,0,0,0,0,0,0,latest,7214,13036720,0,0,3,9,0,0,0,0
25,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0156,1442815,27.8509,10.1482,62.001,45.7043,1.3056,2.2659,28273,605,605,1.00708,16.9725,8,112.585,3649748,23445,23225,116.649,11.0769,343,112.554,3,112.538,6253859,62108.2,6789.91,30.3256,12.9011,18763.3,0.109324,116.649,3.3101,0,0,0,0,0,0,0,0,0,0,0,latest,7213,12643983,0,0,3,9,0,0,0,0
26,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0157,1442819,26.7676,10.1099,63.1226,48.7075,0.812068,2.26021,28539,575,575,1.00708,17.4209,8,112.616,3665727,23765,23571,116.874,9.87354,360,112.554,4,112.554,6924065,56426.2,6479.61,28.9795,12.471,16980.4,0.114833,116.874,3.32302,0,0,0,0,0,0,0,0,0,0,0,latest,7214,12764316,0,0,4,15,0,0,0,0
27,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0157,1442822,24.6058,19.8766,55.5176,40.4036,0.917115,1.9164,28318,448,448,1.00708,17.2565,8,112.616,3555516,23540,23343,114.957,9.21743,366,112.569,3,112.569,6099890,62898.3,6877.43,30.9292,12.8104,18948.9,0.109342,114.957,3.31936,0,0,0,0,0,0,0,0,0,0,0,latest,7215,12410962,0,0,3,13,0,0,0,0
28,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0158,1442825,28.1828,12.3532,59.464,44.7855,0.998979,2.3459,28643,466,466,1.00708,17.6003,8,112.585,3619964,23623,23450,115.96,10.0836,386,112.522,3,112.538,7640994,50702,5857.22,30.9692,11.5007,15264.9,0.115522,115.96,3.32148,0,0,0,0,0,0,0,0,0,0,0,latest,7213,12508524,0,0,3,3,0,0,0,0
29,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0158,1442826,28.6894,21.4206,49.89,35.1119,0.94226,2.501,28240,466,466,1.00708,17.4068,8,112.569,3695960,23479,23258,116.416,10.2072,372,112.491,1,112.554,6219156,62699.2,6933.54,29.9255,12.9903,18832.5,0.110584,116.416,3.32931,0,0,0,0,0,0,0,0,0,0,0,latest,7214,12877581,0,0,1,14,0,0,0,0
0,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,13.0113,852709,28.0992,5.00648,66.8943,50.5561,1.79466,0.26334,1709475,804161,804161,1.65618,23.2337,8,11407.5,61920991,1369066,760870,1.40913,10.9682,339,11407.5,1442746,53.6245,1,148611,143852,15451,1500,460022,0.967977,1.40913,0.323052,0,0,0,0,0,0,0,0,0,0,0,latest,3440,2,2589,28730,0,0,0,0,136804,590039
1,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.9669,849800,6.29348,18.1371,75.5695,51.6747,0.420795,0.0674996,11731,90499,90499,0.967742,13.7758,9,288.28,35436,10037,6886,103.502,6.04789,933,287.656,0,347.365,78780,2.46189e+06,249820,1059.5,201.92,1.32143e+06,0.101475,103.502,1.86305,0,0,0,0,0,0,0,0,0,0,0,latest,22262,5191582,0,0,0,0,0,0,915,2907
2,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.9194,846684,8.42397,27.9959,63.5802,38.8252,0.562403,0.123726,15849,130513,130513,0.992919,13.9355,9,129.076,41108,13510,10059,102.99,3.26817,11,127.017,0,177.131,85732,2.31927e+06,226379,1036.21,200.765,1.20777e+06,0.097608,102.99,1.92029,0,0,0,0,0,0,0,0,0,0,0,latest,11352,4717266,0,0,0,0,0,0,1180,3116
3,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.8896,844736,6.53826,30.3403,63.1214,35.0577,0.39421,0.101932,12576,112033,112033,0.990559,14.5452,9,88.6824,35684,10694,8501,102.729,2.16286,61,86.8726,0,119.169,98642,3.03457e+06,272317,1048.36,218.028,1.04637e+06,0.0897381,102.729,2.90009,0,0,0,0,0,0,0,0,0,0,0,latest,7638,5885601,0,0,0,0,0,0,856,1948
4,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.8607,842838,6.43255,28.4642,65.1033,29.46,0.435438,0.13571,14271,82072,82072,1.02282,15.6428,8,79.2119,44260,11950,9811,103.28,1.85367,25,77.4801,0,108.138,203223,1.68952e+06,147729,535.935,114.673,510558,0.0874383,103.28,3.30917,0,0,0,0,0,0,0,0,0,0,0,latest,6931,6218559,0,0,0,0,0,0,990,1898
5,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.836,841221,6.22134,32.5899,61.1887,17.3721,0.453766,0.174643,13626,55535,55535,1.00708,16.6436,8,64.4523,52978,11364,9501,103.816,1.42558,68,62.8453,0,89.9618,518898,662839,58569.8,227.882,48.9348,201022,0.0883621,103.816,3.29735,0,0,0,0,0,0,0,0,0,0,0,latest,5769,5934382,0,0,0,0,0,0,1002,1617
6,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.8014,838952,10.429,31.6361,57.9349,16.0318,0.633535,0.378598,25085,76672,76672,1.00472,20.4437,8,87.9179,266313,20034,17298,106.728,2.08294,147,84.5947,0,123.382,2006931,176294,17782.6,78.3745,20.2069,53475.1,0.100869,106.728,3.29675,0,0,0,0,0,0,0,0,0,0,0,latest,7905,7258084,0,0,0,0,0,0,1587,2272
7,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7766,837325,60.3306,6.26601,33.4034,24.4868,3.07347,1.77445,27441,231,231,1.02203,26.4194,8,41.3768,4037202,20182,18143,118.286,5.81686,128,39.9102,0,66.465,3942294,100471,12518.9,38.2525,19.2421,30135,0.124602,118.286,3.33402,0,0,0,0,0,0,0,0,0,0,0,latest,4260,13672073,0,0,0,0,0,0,1186,1624
8,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7708,836945,29.4342,10.7032,59.8626,44.3059,7.96664,0.914612,7453,286,286,1.0118,25.6349,8,58.3051,4204818,5313,4824,118.1,10.1952,188,56.4016,0,64.4523,3829505,103107,12547.1,39.1726,19.431,31001.9,0.12169,118.1,3.32583,0,0,0,0,0,0,0,0,0,0,0,latest,4131,13495398,0,0,0,0,0,0,303,381
9,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.764,836504,27.0475,9.14766,63.8049,50.9844,1.66145,1.27759,10610,207,207,0.575924,26.1149,9,49.4899,4115866,7487,6875,117.932,8.29852,167,47.8829,0,64.9984,3793147,104152,12939,39.4254,19.4758,31221.7,0.124231,117.932,3.33589,0,0,0,0,0,0,0,0,0,0,0,latest,4166,13589952,0,0,0,0,0,0,366,440
10,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7581,836114,20.8983,9.69883,69.4029,54.8247,1.81174,0.944764,9383,351,351,1.0236,25.5783,8,68.2436,4082797,6782,6240,117.76,9.60484,207,66.4494,0,65.4509,6015807,65442.8,8632.98,32.2161,14.4751,19678.1,0.131916,117.76,3.32567,0,0,0,0,0,0,0,0,0,0,0,latest,4195,13293767,0,0,0,0,0,0,325,391
11,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.753,835782,17.6602,10.5523,71.7875,55.4193,1.0992,0.85393,7961,267,267,1.00865,24.9158,8,59.3816,4065956,5712,5249,117.246,9.59256,215,57.7122,0,64.858,4230091,92753.7,11103.1,38.8882,17.9789,27855,0.119706,117.246,3.32987,0,0,0,0,0,0,0,0,0,0,0,latest,4157,13189396,0,0,0,0,0,0,280,331
12,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7456,835297,26.5323,9.27789,64.1898,49.3302,1.56533,1.12929,10901,266,266,1.0598,25.4233,8,58.5859,4094850,7946,7283,117.438,8.65107,193,57.1349,0,65.1388,5538607,70777.6,9235.35,33.9739,15.3309,21308.1,0.130484,117.438,3.32163,0,0,0,0,0,0,0,0,0,0,0,latest,4175,13341473,0,0,0,0,0,0,461,485
13,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7393,834886,27.6895,14.3326,57.9779,46.5939,1.1573,1.32814,10817,400,400,1.04563,25.7207,8,58.8044,4003817,7822,7246,117.471,7.45851,198,57.4782,0,65.4977,3977153,98866.4,11871.2,39.5295,18.7934,29692.5,0.120073,117.471,3.32967,0,0,0,0,0,0,0,0,0,0,0,latest,4198,13440224,0,0,0,0,0,0,410,412
14,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7324,834431,23.2582,12.1034,64.6384,52.9304,1.31751,1.08227,11258,294,294,1.0598,26.1825,8,58.7732,4029435,8097,7467,117.548,7.55633,199,57.5094,0,65.5757,3967594,99173.4,12167.9,40.3562,18.6149,29793.2,0.122693,117.548,3.32872,0,0,0,0,0,0,0,0,0,0,0,latest,4203,13598821,0,0,0,0,0,0,426,455
15,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7244,833904,29.2484,24.5081,46.2435,33.5984,1.87335,1.2985,13621,305,305,1.1251,27.3635,8,58.2271,4068880,9736,9012,117.851,8.18779,185,56.8073,0,65.1856,3904283,100986,10049.1,39.2001,19.2202,30362.6,0.0995094,117.851,3.326,0,0,0,0,0,0,0,0,0,0,0,latest,4178,13679635,0,0,0,0,0,0,519,528
16,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7183,833504,22.8556,8.39061,68.7538,55.7453,1.30668,0.957747,10483,366,366,1.107,27.5421,8,58.0867,4092168,7390,6844,118.267,8.17688,175,56.8697,0,64.6864,4339539,91254.1,9316.06,36.97,17.6628,27412.3,0.102089,118.267,3.32894,0,0,0,0,0,0,0,0,0,0,0,latest,4146,13615935,0,0,0,0,0,0,432,399
17,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.7104,832986,29.3201,8.51341,62.1665,47.1766,1.54977,1.23187,13555,312,312,1.14477,28.5208,8,58.4299,4070558,9542,8834,118.063,8.0604,184,57.4938,0,65.7473,4240275,93163.3,9289.1,37.4996,17.8533,27995.9,0.0997077,118.063,3.32775,0,0,0,0,0,0,0,0,0,0,0,latest,4214,13558581,0,0,0,0,0,0,581,518
18,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.703,832504,34.9428,10.699,54.3582,38.486,1.87862,1.58335,13343,283,283,1.2203,29.2589,8,59.5221,4192112,9285,8609,118.087,10.2284,193,58.5079,0,65.5601,4157420,95090.4,9444.71,38.1231,18.3784,28569.2,0.0993235,118.087,3.32842,0,0,0,0,0,0,0,0,0,0,0,latest,4202,13756760,0,0,0,0,0,0,496,481
19,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6985,832212,20.4481,10.1571,69.3948,45.777,1.11585,0.795272,7717,306,306,1.19512,28.5169,8,60.0057,4140483,5524,5135,116.494,18.426,202,58.9448,0,65.0608,5761138,67685.9,7156.48,32.704,14.2187,20329.9,0.105731,116.494,3.32937,0,0,0,0,0,0,0,0,0,0,0,latest,4170,13063492,0,0,0,0,0,0,365,292
20,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.691,831715,28.871,19.3928,51.7362,35.6427,1.5351,1.33026,13160,539,539,1.22109,29.5476,8,58.3987,4122630,9210,8533,116.852,8.52,137,57.4002,0,65.6381,5364964,72804.4,7515.57,33.0677,14.9094,21908.2,0.10323,116.852,3.32316,0,0,0,0,0,0,0,0,0,0,0,latest,4207,13021132,0,0,0,0,0,0,579,498
21,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6854,831353,20.3983,8.27701,71.3247,58.5544,1.10858,0.907954,10446,282,282,1.20378,29.5413,8,58.9448,4878013,7360,6857,117.846,8.10392,192,58.1023,0,64.9204,4170313,94618.8,9620.15,37.3726,17.9493,28423.3,0.101673,117.846,3.32892,0,0,0,0,0,0,0,0,0,0,0,latest,4161,13627836,0,0,0,0,0,0,388,362
22,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.681,831063,20.4029,14.6186,64.9785,49.5858,1.19887,0.902146,8401,290,290,1.2085,28.8096,8,61.0667,4161714,5938,5528,117.761,9.68033,193,60.271,0,65.5133,4617732,85408.1,8627.31,35.4181,16.6413,25650.6,0.101013,117.761,3.32967,0,0,0,0,0,0,0,0,0,0,0,latest,4199,13573267,0,0,0,0,0,0,318,289
23,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6769,830793,21.6567,8.44569,69.8976,57.6496,0.932258,0.698071,7418,307,307,1.20692,28.0543,8,61.0043,4055545,5356,4994,117.749,7.91521,189,60.1149,0,65.248,3871910,101807,9959.66,37.8175,18.5917,30583,0.0978286,117.749,3.32888,0,0,0,0,0,0,0,0,0,0,0,latest,4182,13455408,0,0,0,0,0,0,278,271
24,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.672,830475,19.0873,11.1209,69.7917,49.8593,1.13998,0.840874,8189,311,311,1.23682,27.4894,8,60.817,4104540,6002,5558,117.803,14.7456,189,60.1305,0,65.1856,3818490,103218,10379.2,38.5301,18.9382,31036.6,0.100557,117.803,3.32568,0,0,0,0,0,0,0,0,0,0,0,latest,4178,13724991,0,0,0,0,0,0,342,317
25,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6662,830094,27.2245,10.4264,62.3491,45.2923,1.55999,1.14868,9222,274,274,1.28324,27.2352,8,60.1461,4204685,6670,6161,118.074,10.2589,190,59.5845,0,65.17,3866506,102119,10172.8,38.2904,19.1615,30723.7,0.099617,118.074,3.3238,0,0,0,0,0,0,0,0,0,0,0,latest,4177,13833030,0,0,0,0,0,0,425,381
26,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6622,829828,19.9351,10.7071,69.3577,52.0547,1.19978,0.805595,7129,286,286,1.20456,26.369,8,59.7873,4172597,5224,4864,117.854,10.1541,185,59.21,0,65.4977,3945109,100001,10107.4,38.05,18.5749,30055.2,0.101073,117.854,3.32723,0,0,0,0,0,0,0,0,0,0,0,latest,4198,13709070,0,0,0,0,0,0,288,266
27,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6568,829477,22.6804,10.8125,66.5071,36.9746,1.31321,0.994109,8561,278,278,1.27773,25.974,8,60.9887,4138396,6378,5911,117.954,23.8473,192,60.2866,0,65.014,4775250,82648.3,8524.68,34.0413,16.2318,24842.8,0.103144,117.954,3.32685,0,0,0,0,0,0,0,0,0,0,0,latest,4167,13577885,0,0,0,0,0,0,391,351
28,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6516,829138,29.5029,12.1759,58.3211,39.6704,1.60231,1.19618,8167,350,350,1.24862,25.6577,8,59.132,4263420,6095,5619,118.355,12.1841,182,58.5547,0,64.9984,5471444,72393.1,7748.44,32.0058,14.9342,21759.5,0.107033,118.355,3.32697,0,0,0,0,0,0,0,0,0,0,0,latest,4166,13651008,0,0,0,0,0,0,430,339
29,120,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,1000,0.1,12.6461,828776,20.6648,8.94722,70.388,48.9309,1.13905,0.927266,8875,258,258,1.28324,25.4886,8,60.1617,4094595,6542,6050,117.539,16.8486,188,59.5689,0,65.1232,4453147,88225.8,9016.09,35.2448,16.9935,26544.6,0.102193,117.539,3.32369,0,0,0,0,0,0,0,0,0,0,0,latest,4174,13474142,0,0,0,0,0,0,403,362
0,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,8.60779,6.88693,84.5053,63.4468,2.56957,0.0835791,1480521,2202002,2202002,1.00708,16.1251,8,20572.9,15718823,1356056,1339125,1.42934,14.5316,969,20572.9,1442766,25.7591,0,inf,inf,inf,inf,inf,0.668688,1.42934,0.444872,0,0,0,0,0,0,0,0,0,0,0,latest,1651,1,11494,45746,0,0,0,0,0,0
1,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.46556,15.9584,79.5761,61.5561,0.435525,0.0470325,13366,66853,66853,0.913454,5.27616,9,402.534,6229,12579,12353,100.577,8.95073,781,401.302,0,404.391,68431,2.68348e+06,281942,1738.13,269.571,1.4787e+06,0.105066,100.577,1.81475,0,0,0,0,0,0,0,0,0,0,0,latest,25920,4933298,0,0,0,0,0,0,0,0
2,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,5.51466,14.8364,79.649,66.5617,0.640333,0.0832139,20008,91979,91978,0.888277,5.56806,9,269.495,10382,18803,18448,104.62,5.84872,31,266.188,0,270.01,66530,2.95146e+06,302090,1313.56,242.257,1.58139e+06,0.102353,104.62,1.86637,0,0,0,0,0,0,0,0,0,0,0,latest,17305,5352134,0,0,0,0,0,0,0,0
3,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.88938,16.9227,78.188,61.0263,0.523497,0.0821152,17925,82739,82740,0.916601,5.79229,9,233.891,10889,16719,16436,100.679,5.56901,11,231.255,0,233.283,73519,3.9707e+06,377691,1777.88,339.264,1.37595e+06,0.0951195,100.679,2.88578,0,0,0,0,0,0,0,0,0,0,0,latest,14952,6512914,0,0,0,0,0,0,0,0
4,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,6.67191,15.105,78.2231,61.7796,0.903307,0.0783631,16701,101812,101812,0.862313,6.03934,9,212.828,10738,15631,15360,99.9521,4.67293,25,210.972,0,213.952,86474,3.82516e+06,364227,1577.78,338.143,1.1613e+06,0.0952189,99.9521,3.29385,0,0,0,0,0,0,0,0,0,0,0,latest,13713,7436803,0,0,0,0,0,0,0,0
5,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.05384,18.2873,77.6589,58.7398,0.416731,0.0665797,14138,88710,88710,0.922895,6.09835,9,180.033,9374,13183,12980,99.0436,4.85428,162,178.8,0,178.831,77682,4.21298e+06,381484,1840.02,377.311,1.2806e+06,0.0905497,99.0436,3.28983,0,0,0,0,0,0,0,0,0,0,0,latest,11462,6021295,0,0,0,0,0,0,0,0
6,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.09027,21.7182,74.1916,53.2624,0.446755,0.0867404,14652,61255,61255,0.940991,6.46499,9,172.481,11683,13474,13249,99.5632,3.72184,17,171.202,0,172.076,87185,3.76629e+06,339544,1430.93,328.342,1.14709e+06,0.0901536,99.5632,3.28333,0,0,0,0,0,0,0,0,0,0,0,latest,11030,6035751,0,0,0,0,0,0,0,0
7,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.94094,20.2674,74.7917,54.8431,0.521656,0.103968,17366,71333,71333,0.77498,7.22423,9,192.265,13620,16057,15790,99.3892,4.24829,13,190.954,0,195.51,124428,2.63592e+06,247739,943.472,234.714,802360,0.0939855,99.3892,3.28521,0,0,0,0,0,0,0,0,0,0,0,latest,12535,6984268,0,0,0,0,0,0,0,0
8,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.99883,18.2886,76.7126,56.4528,0.546615,0.109663,18106,69923,69923,0.929976,6.46499,9,214.747,12384,16792,16541,99.0862,4.56729,29,213.062,0,211.752,213845,1.52552e+06,148557,581.586,147.823,465442,0.0973812,99.0862,3.27758,0,0,0,0,0,0,0,0,0,0,0,latest,13568,7488857,0,0,0,0,0,0,0,0
9,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.89496,22.3818,72.7233,55.0671,0.482196,0.114324,16471,68295,68295,0.947286,6.40991,9,179.237,12168,15298,15062,98.7011,4.24875,12,178.145,0,178.894,219711,1.48682e+06,141798,598.421,145.887,451205,0.0953705,98.7011,3.29522,0,0,0,0,0,0,0,0,0,0,0,latest,11466,6942888,0,0,0,0,0,0,0,0
10,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,4.93805,20.5135,74.5484,53.2722,0.493377,0.129419,17574,81010,81010,0.934697,6.25728,9,182.982,14324,16269,16028,100.545,4.02302,26,182.123,0,183.216,266301,1.24908e+06,118217,413.981,108.279,379261,0.0946433,100.545,3.29346,0,0,0,0,0,0,0,0,0,0,0,latest,11742,7175054,0,0,0,0,0,0,0,0
11,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,5.56449,25.2724,69.1631,46.6463,0.531415,0.160145,18882,79098,79098,0.962234,6.36271,9,181.905,14367,17512,17263,100.039,3.89605,20,180.891,0,181.297,351592,939102,82356.2,299.687,72.9083,285810,0.0876968,100.039,3.28576,0,0,0,0,0,0,0,0,0,0,0,latest,11623,5367526,0,0,0,0,0,0,0,0
12,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,9.44416,14.1842,76.3716,61.2575,1.18618,0.428894,33050,92544,92544,0.940205,6.13769,9,245.92,26825,30395,29991,102.361,5.15228,256,244.828,0,246.357,1857152,182341,19890.7,64.8632,21.6309,55367.9,0.109085,102.361,3.29325,0,0,0,0,0,0,0,0,0,0,0,latest,15787,8680485,0,0,0,0,0,0,0,0
13,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,22.2502,14.2033,63.5464,51.7465,1.21783,1.53704,57408,42453,42453,0.221086,13.1259,9,137.704,1732854,49539,48846,111.002,4.54754,351,137.002,0,151.606,3655225,100843,12235,40.2368,17.1598,30507.3,0.121326,111.002,3.30555,0,0,0,0,0,0,0,0,0,0,0,latest,9719,11527944,0,0,0,0,0,0,0,0
14,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,24.2421,10.7976,64.9603,48.229,1.43783,2.19616,26357,569,568,0.70417,11.7364,9,134.568,3576661,21969,21673,116.633,10.5019,446,133.773,0,125.145,4560006,85452.4,10498,35.1094,16.3988,25710.1,0.122852,116.633,3.32369,0,0,0,0,0,0,0,0,0,0,0,latest,8021,13054542,0,0,0,0,0,0,0,0
15,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.0705,8.01489,62.9146,52.274,1.78402,2.58235,31203,436,437,0.152636,13.8883,9,87.1378,3588085,25950,25602,116.775,7.17137,285,86.7165,0,98.3557,4258010,91863.3,9190.37,37.1621,17.1914,27548.2,0.100044,116.775,3.33464,0,0,0,0,0,0,0,0,0,0,0,latest,6303,13182291,0,0,0,0,0,0,0,0
16,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,26.8627,13.4634,59.674,47.7358,1.11422,1.62685,29601,498,498,0.347758,13.9095,9,120.027,3304233,24420,24094,116.084,7.79471,374,119.715,0,116.08,4014590,96506.8,9503.54,38.0131,17.7902,29049.8,0.0984753,116.084,3.32211,0,0,0,0,0,0,0,0,0,0,0,latest,7443,12972333,0,0,0,0,0,0,0,0
17,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,27.1594,10.0257,62.8149,44.3131,3.3175,2.08383,31025,740,740,0.999213,14.1212,9,138.063,3406096,25564,25226,116.426,14.0238,425,137.517,0,125.238,4162503,93401.6,9549.78,37.3288,17.5339,28118.5,0.102244,116.426,3.32172,0,0,0,0,0,0,0,0,0,0,0,latest,8023,13163079,0,0,0,0,0,0,0,0
18,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,20.3288,9.21783,70.4533,52.3365,0.851,1.6193,24359,467,467,1.00708,12.5539,8,112.039,3572134,19871,19604,115.991,8.50733,351,111.789,0,111.867,3919423,98801,9814.1,38.1299,17.9593,29752.7,0.099332,115.991,3.32074,0,0,0,0,0,0,0,0,0,0,0,latest,7171,13026749,0,0,0,0,0,0,0,0
19,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,26.7115,8.02822,65.2603,54.1449,1.19849,1.99901,30726,492,492,1.00708,13.7923,8,113.318,3379608,25356,25022,116.534,7.53067,369,113.053,0,113.334,5545647,70230.7,7240.51,32.6146,14.3647,21125.1,0.103096,116.534,3.32452,0,0,0,0,0,0,0,0,0,0,0,latest,7263,12913715,0,0,0,0,0,0,0,0
20,120,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,29.0743,11.7243,59.2014,41.2329,1.78376,2.36932,33117,446,446,1.00708,16.0732,8,112.616,3502335,27386,27075,116.027,13.7717,374,112.538,0,112.616,5537337,70005.3,7460.52,32.8366,14.4331,21072.3,0.106571,116.027,3.32215,0,0,0,0,0,0,0,0,0,0,0,latest,7218,13047878,0,0,0,0,0,0,0,0
